game_id,season,week,kickoff_utc,team_id,opponent_team_id,is_home,games_available,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_pass_success_rate,def_pass_success_rate,off_rush_success_rate,def_rush_success_rate,feature_as_of_utc,half_life,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
2009_12_ARI_TEN,2009,12,2009-11-29T21:15:00Z,ARI,TEN,0,4,0.20726285881163725,-0.10019366116925163,0.04339918614992258,-0.01414577380906212,0.5577432118683424,0.3950983169146517,0.4228064784491849,0.3980437848287102,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6354590edf1ddfd44474b73eb90fb0efc8aa511bc3d17b6c265928fc254bfb36
2009_13_MIN_ARI,2009,13,2009-12-07T01:20:00Z,ARI,MIN,1,4,0.29771476342632364,-0.02033866463150999,-0.021974427011932154,0.017629927868336143,0.5470750424541229,0.42831011146040227,0.4051393343772203,0.38522777338450526,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,7f6ee5f413b622f6bb960d4fa9247f824100ee07a2e8782d2cd1581264fc7200
2009_14_ARI_SF,2009,14,2009-12-15T01:30:00Z,ARI,SF,0,4,0.3138400077969126,-0.009090837273878372,-0.12344484945545636,-0.06683035823386804,0.549653286601765,0.4405917997589567,0.39900264238213823,0.35310564423201973,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,8df4a43444370cb9272b4160b44bae995aa9ae1c0ea0496079f29360cebdd291
2009_15_ARI_DET,2009,15,2009-12-20T18:00:00Z,ARI,DET,0,4,0.056740999383049794,-0.10700751174406427,-0.19271903577623267,-0.02321142274258201,0.48453180601953594,0.3976774232806748,0.4062325959875823,0.34272781756448956,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,24a91c891b14f1ee2793152dc9d49dc6fea3ae5a0c80a4eb97f6c0be734e206a
2009_16_STL_ARI,2009,16,2009-12-27T21:05:00Z,ARI,LA,1,4,-0.04095496700163983,-0.16916370612747184,-0.1628459466854478,-0.016460727344819296,0.4542979386615376,0.3783853723581487,0.41383621875365434,0.3412331214464701,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,8ab7fc614e503d9f95720d7d0b7d5f81a94fa8bb3bc8f6f247029bed14bf4b9c
2009_17_GB_ARI,2009,17,2010-01-03T21:15:00Z,ARI,GB,1,4,-0.024663234092292558,-0.28263539341764543,-0.11006287922985807,-0.07702650580341401,0.4859441636626745,0.37933496128316524,0.39709605090310884,0.3610582853353361,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,3b4cd335c70059c70f7880e897c1a508ae7e1f5d00865b9f5df10f3855b2a292
2010_01_ARI_STL,2010,1,2010-09-12T20:15:00Z,ARI,LA,0,0,-0.12630378922605584,-0.08127652192954939,-0.1008187731240256,-0.03436151690547156,0.44123905665027113,0.4485799606180174,0.3636994500385775,0.3898530462651626,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,253525b18bac55fd6d692406d2e045318ebc5b95ed91c17e7a37f38cda072714
2010_02_ARI_ATL,2010,2,2010-09-19T17:00:00Z,ARI,ATL,0,1,-0.0758186623022359,-0.12147118900562939,-0.20298871926166057,-0.05127333680307615,0.4275202015786125,0.4241542687091271,0.35610792086226645,0.38613978469887195,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6441ccda206ea61f906afc1b8dec2d0d56199349f24585a428ec36d2b00aca3d
2010_03_OAK_ARI,2010,3,2010-09-26T20:15:00Z,ARI,LV,1,2,-0.18636706173621592,-0.012598001072704368,-0.10138376120959688,-0.006430738024440025,0.409744881186224,0.43635124921530755,0.29976645171107574,0.40644053973170546,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,06b90e593e42be3adefac37071023bdf74736322c6eff51be39083fe708c8d85
2010_04_ARI_SD,2010,4,2010-10-03T20:15:00Z,ARI,LAC,0,3,-0.20925394216406124,-0.005673494420264005,-0.09594706187002874,-0.04385306908603731,0.3877847374986166,0.401060358938443,0.3002725548946446,0.3794131778605242,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,81c7ae7cf9a358360de3b597f18161ddd22aae9f4c86096c4c5a7b98304475f0
2010_05_NO_ARI,2010,5,2010-10-10T20:05:00Z,ARI,NO,1,4,-0.37096808315349455,0.24778671674507743,-0.08226989071686651,-0.08091442827676776,0.3640431156319142,0.46513604090900473,0.3266835088795923,0.3735427956614725,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,c4187382457e88fd820602221c8eab6acbbd80346907d7f0b9ec87fafb923972
2010_07_ARI_SEA,2010,7,2010-10-24T20:05:00Z,ARI,SEA,0,4,-0.3328902627718516,0.21420746948847427,-0.11795116580626792,-0.16020353177174793,0.3989329753680033,0.4750061187541783,0.2614483594771637,0.3908214547468279,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b05d63a065509cf9ffc9defb32276921d602c771418af073963691590dd51f7e
2010_08_TB_ARI,2010,8,2010-10-31T20:15:00Z,ARI,TB,1,4,-0.3391540007210538,0.09907241383755555,-0.14042301865141157,-0.22453117176881054,0.36728202586270947,0.4479548929148957,0.37038745690287395,0.32764249809686563,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,056e9761bf81f62374f8440ccfd5e89959a08e362e9f05de324d0dce2df8d34f
2010_09_ARI_MIN,2010,9,2010-11-07T18:00:00Z,ARI,MIN,0,4,-0.38305937976331134,0.1892205899665428,-0.07974303538609359,-0.20541924188960908,0.39948528913025805,0.4613494998160564,0.3947341102254148,0.34397615678282795,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,191aac1d5ea6d6a24b34823dbb58184c71a5b20bbfd0a87585e8bd5ba2ff8db0
2010_10_SEA_ARI,2010,10,2010-11-14T21:15:00Z,ARI,SEA,1,4,-0.2044786111683918,0.12300175569114027,-0.1164975924133948,-0.2106741847783683,0.3982157224537309,0.4585312763527682,0.3698123041588886,0.34786542734111375,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,07d0408ab8d5d59ec9128ccee1715e5313ecab797bf6e2db894a7a868c5f33be
2010_11_ARI_KC,2010,11,2010-11-21T18:00:00Z,ARI,KC,0,4,-0.24217903535021876,0.23566091414315204,-0.08480970350032024,-0.19917238434884155,0.3862237830366574,0.4899832593909707,0.35927314339619104,0.3304005967338169,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,29e875617589c86f26f2ce590dcfbf132a64f9fddb22363a1cdeb91ccadb0919
2010_12_SF_ARI,2010,12,2010-11-30T01:30:00Z,ARI,SF,1,4,-0.10427218678967921,0.3413074232019508,-0.09392174927178783,-0.09033210345109192,0.41853166422388616,0.4949687018150175,0.37370811151461925,0.37313807593868337,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,fd9ad3bd45addf183283c60ce09fb006365d8c6a3bf102e77f349991c62ef862
2010_13_STL_ARI,2010,13,2010-12-05T21:15:00Z,ARI,LA,1,4,-0.11701593237326928,0.2384996465564552,-0.41316005123422533,0.046721760226862245,0.3931189911384498,0.47531302421051047,0.30293018869370825,0.44912380993856454,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,d3d3d164949bf4a00c174b7d46ed9b5282c1201d626c2a75ba13f5d18dd714d4
2010_14_DEN_ARI,2010,14,2010-12-12T21:15:00Z,ARI,DEN,1,4,-0.2689214578740591,0.15548791714809848,-0.3295877063003717,-0.009183351308739918,0.36790314822275055,0.43912742191609955,0.30218485607251006,0.4162794600688087,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,91f942df20d4e1c4614416fadd943a1e26c957fa964ba7cfa55c888576d2a15f
2010_15_ARI_CAR,2010,15,2010-12-19T18:00:00Z,ARI,CAR,0,4,-0.2892797050069448,-0.14744503438312456,-0.19279633132950427,-0.06502587849515852,0.3430249660435503,0.38573485563071147,0.3791161216588434,0.4201903463026852,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,a701c7f4393fc1f40b33ab5f84371834f7e5198a83124658843633ef5a6c23a2
2010_16_DAL_ARI,2010,16,2010-12-26T00:30:00Z,ARI,DAL,1,4,-0.3384140192613153,-0.20609561207623125,-0.18973859074288119,-0.13743786249618603,0.33607486630141703,0.37076826955594094,0.3276364757092729,0.39110292408162883,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,16743ddf9b7acb5fe6648a2c0fa63ea8d1b146a31a04b289438f462a8d7f4d3d
2010_17_ARI_SF,2010,17,2011-01-02T21:15:00Z,ARI,SF,0,4,-0.2410812681617376,-0.2516968728699761,-0.05452975670581327,-0.13445813288348316,0.31943368383581755,0.3657345766298931,0.3981076369988546,0.37241690252774445,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,db00dc4cdc8d21d2c268a1e639ede52ba06e9159e1cd4f01c1d64bb3c0298dc0
2011_01_CAR_ARI,2011,1,2011-09-11T20:15:00Z,ARI,CAR,1,0,-0.1364941089630895,-0.06969901374756904,-0.08123478156572286,-0.09261992429139906,0.390010034491756,0.3961031597666845,0.38764975207468266,0.3662116185628388,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,2a00f593809f4608fefd581f183a89c149c4b204cb55336a87f727d137cfe4b3
2011_02_ARI_WAS,2011,2,2011-09-18T17:00:00Z,ARI,WAS,0,1,-0.0035124919521970638,0.015253062468712567,-0.11064402348572305,-0.12249410207399276,0.39595580173088596,0.4112078046076221,0.3885634010125337,0.3579920472554624,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,78ad6a168240625d66d0717d7beb4f71ea668788dae63f38a6d306961c6b5a0d
2011_03_ARI_SEA,2011,3,2011-09-25T20:15:00Z,ARI,SEA,0,2,0.016760497438275054,0.028669680421135227,0.02313520171635647,-0.07408004670117763,0.4047396756411912,0.4230321739844114,0.4642673305329642,0.408182542277435,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e6918fafa3f7e1b9e5c3ca53d2e361232a1c150d28bb9f446cd6dced5047c6ca
2011_04_NYG_ARI,2011,4,2011-10-02T20:05:00Z,ARI,NYG,1,3,0.03646002021739679,0.036207276981609596,0.003046992928122126,-0.09213224841883627,0.40235990077939965,0.4279875012391508,0.4590044222243307,0.404593820090733,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,0c52d098e92b13d8bb5ce5e1800d89e9460517da8496026b58c236da999154c7
2011_05_ARI_MIN,2011,5,2011-10-09T17:00:00Z,ARI,MIN,0,4,0.04539488194454342,0.1146394801808786,0.052040519129860914,-0.09653094640008354,0.415838468331948,0.46202914168276826,0.4831335027989635,0.4057938479333904,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,c22b292328a44c529404634f66f5637531265a54ffb243fce304a915eb984ba5
2011_07_PIT_ARI,2011,7,2011-10-23T20:05:00Z,ARI,PIT,1,4,-0.14486501170891802,0.007991572780776853,-0.0037108748300223493,0.0006300243212420113,0.4099231972683775,0.4265651583796413,0.46333499468639516,0.4154789316074655,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6a6367b5e787f2a029d77132da9d2f9ea4d0fe7bbff38bf48541a62ada7a37d4
2011_08_ARI_BAL,2011,8,2011-10-30T17:00:00Z,ARI,BAL,0,4,-0.09708849004267436,0.16609457944564113,-0.05389307619804827,-0.027873505364415425,0.4195602955974143,0.44708799296817636,0.38403415417246617,0.39675050144671253,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,06060b3ac5780522a7442d56443e11cb0ca69b1713d1d1031643d89d256f64a9
2011_09_STL_ARI,2011,9,2011-11-06T21:15:00Z,ARI,LA,1,4,-0.15867562061071266,0.11449093191833491,-0.016992174497953812,0.04367864918333754,0.3822512431303242,0.4304609904360134,0.3877108316538926,0.4152992479197474,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6a83afd5fd82c8bafad2924d1a673245db37211adcac67162aed03d3cb477145
2011_10_ARI_PHI,2011,10,2011-11-13T18:00:00Z,ARI,PHI,0,4,-0.12898406347557526,0.03549266411134101,-0.08825013189933865,0.02260119128099198,0.3808789954742768,0.443465183756207,0.3426293869388017,0.4158956272031513,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,42f79b53d410a3e19157719872205948bc69f3183f3b8aff1e7ded2848b95181
2011_11_ARI_SF,2011,11,2011-11-20T21:05:00Z,ARI,SF,0,4,-0.023778744871379074,-0.058631464165827867,-0.06318978390595775,0.07436077623445748,0.4025072293475975,0.4211702402607636,0.36987738762092404,0.4584459249447868,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,bc81e73976bb192c1d0f87902ad71a459a0acb7c9ac0e752ce69fe1e17234d59
2011_12_ARI_STL,2011,12,2011-11-27T18:00:00Z,ARI,LA,0,4,-0.18432193529185173,-0.08786665363884363,-0.008517396368797043,0.03672400566469551,0.35940156847555804,0.4143094614313932,0.40542495454216615,0.42195568723200744,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,bf12d6a1e3c86e6b53be66a7f9feb4820f13444a0990716e717203e253fe5ec1
2011_13_DAL_ARI,2011,13,2011-12-04T21:15:00Z,ARI,DAL,1,4,-0.2804114411973814,-0.16420598902659833,0.035759182475231514,-0.03367625967391789,0.3590421994056183,0.3905920778400174,0.4148820573515052,0.40052714549824564,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,9d552948bedac93bb6d01b3b2167e01c89a7e013e95b2b81edd4471bbc69bef6
2011_14_SF_ARI,2011,14,2011-12-11T21:05:00Z,ARI,SF,1,4,-0.18471032760938758,-0.1078695846839443,0.062362006569092986,-0.028860459774226688,0.3812246920304464,0.38530634134781017,0.4479226154798601,0.464084708658306,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,236e280857a135509a841ad63ad289c1101905efda0109e8b1773402f9d8be96
2011_15_CLE_ARI,2011,15,2011-12-18T21:15:00Z,ARI,CLE,1,4,-0.1702752208688304,-0.1051922277583032,-0.07574781355977143,-0.13466709090053153,0.39768078207378804,0.37827061058472367,0.3695852512349142,0.39498239362133064,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,24ae678c4cbf26f93581d8566bbff852da2c7206affb4f79a08af343708c5b69
2011_16_ARI_CIN,2011,16,2011-12-24T18:00:00Z,ARI,CIN,0,4,-0.06499135324564027,-0.08296038152936526,-0.09751599637885026,-0.047916297448125214,0.4413362593157307,0.3664272805406259,0.3975666863920567,0.450725801676771,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,9265ef2bc767c04109af58d3b3bdc700846c877a42a6f710d0d022e5b9a996b6
2011_17_SEA_ARI,2011,17,2012-01-01T21:15:00Z,ARI,SEA,1,4,-0.056389305357933045,-0.04189631640922091,-0.131813463571562,-0.07772209797463711,0.43687007003543443,0.38565560402619997,0.4162405631157243,0.461543377846309,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,065283619a63c35e1d087d854087c4142cb967e5cafcd010e3421ba61b566619
2012_01_SEA_ARI,2012,1,2012-09-09T20:25:00Z,ARI,SEA,1,0,-0.05689824209548222,-0.04814363642517433,-0.06685168917078795,-0.02512793275725394,0.434255962019401,0.3981514532026649,0.41272872199100163,0.42643376044339787,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,2b265e0ef7f742fd3fe90183d0e6bc27dccca6ac3a886555a76180672d2807c3
2012_02_ARI_NE,2012,2,2012-09-16T17:00:00Z,ARI,NE,0,1,-0.05662568833711601,-0.06965824586077371,-0.16553611552499264,-0.09196205037483665,0.43753407677770867,0.39745079920432425,0.34902022570377755,0.39558289609012415,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,1c9a3494113891b23f59b00687b4e13dd027a67280f899051b77019f57bf2ef3
2012_03_PHI_ARI,2012,3,2012-09-23T20:05:00Z,ARI,PHI,1,2,-0.055269648438441385,-0.056958462279846675,-0.15615177821226953,-0.13864973731042918,0.437000166154522,0.41430984119294856,0.3563260732169724,0.3794293698554366,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,11330176073c3ff72896e4e37119fc465d918c21350bc13895f9864bac2619fa
2012_04_MIA_ARI,2012,4,2012-09-30T20:05:00Z,ARI,MIA,1,3,0.038023674912786076,-0.1604190551818216,-0.2076628203657071,-0.12310389955688182,0.4713333044752458,0.3872564895621063,0.3226282610893719,0.39824428108741655,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ca846e2c94555174d5ec26c982727212803f2038494cd6958a603ec33eb4872e
2012_05_ARI_STL,2012,5,2012-10-05T00:20:00Z,ARI,LA,0,4,-0.00006319235605663945,-0.1315910960072649,-0.31558695417429966,-0.1732791095077435,0.4377411699829414,0.4275737940271626,0.19948901924043078,0.36739450990409733,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,0934317d0f892428d11cde8b3ea0af982ef9a28285de175103e79485352f71ec
2012_06_BUF_ARI,2012,6,2012-10-14T20:05:00Z,ARI,BUF,1,4,-0.05810124571886295,-0.1463003983706639,-0.2557343594769293,-0.11611507803280031,0.42635726569521387,0.39348951370894314,0.25493639527969103,0.39710202007447815,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f29bcddf34c6d67a9ecc8686fce4e1bffd81e3b9bfcc98d4bc532112265f3649
2012_07_ARI_MIN,2012,7,2012-10-21T17:00:00Z,ARI,MIN,0,4,-0.13810523512265666,-0.198859596342309,-0.15707142659162485,-0.0741203679424529,0.405289107614389,0.3726044170734703,0.2961509218855193,0.4313812203290762,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,a2c5f8fe40d23a6a42ed0f0983b754b8814bc5b5145f87c0a5cea64c2321333e
2012_08_SF_ARI,2012,8,2012-10-30T00:30:00Z,ARI,SF,1,4,-0.2623775932803519,-0.3182646596301006,-0.07117605325098764,-0.055664783763765324,0.40842837097852774,0.3395864373765489,0.3511492128358329,0.4166232679399653,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,919dc0e29becbc494148f8b8ed21afeb85a34d331108f6dd9e721814068cad74
2012_09_ARI_GB,2012,9,2012-11-04T18:00:00Z,ARI,GB,0,4,-0.23023338161882054,-0.08300642583970888,-0.19478695432632998,-0.05323393749512567,0.4122811819079877,0.3824026781390677,0.33063646645865674,0.4418411677886492,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,41fd80e1a3114f07d15ee166a3c7094b591ec282e95571e9ca4a2ba525615af4
2012_11_ARI_ATL,2012,11,2012-11-18T18:00:00Z,ARI,ATL,0,4,-0.1678754373580098,0.032584773458864146,-0.1982482293236456,-0.035879639650503045,0.4012933542330301,0.40951271230149,0.3633022216795624,0.439729904710541,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,d57388546ad0fdb913046df58c8d76453e1b48e1cc56ce606d4894260b679c62
2012_12_STL_ARI,2012,12,2012-11-25T21:25:00Z,ARI,LA,1,4,-0.35726491649529735,-0.08762905640619684,-0.21674806946714142,-0.11720524505089439,0.3432317279395589,0.408770275056003,0.34139983190937,0.3683897803366979,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,801bc74e1c268e3fbf4da8435f7fc4767684dbda675a6dc9b674357f66907a0a
