snapshot_id,provider_event_id,game_id,commence_time_utc,bookmaker_key,bookmaker_title,bookmaker_group,market,selection,point,canonical_line,american_price,decimal_price,implied_probability,vig_free_probability,overround,last_update_utc,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
c79b525a-aad1-422f-9d99-01aa2a47ad0d,5ad8135dc2b5f27de0b777acd317855a,2026_01_DEN_KC,2026-09-15T00:15:00Z,pinnacle,Pinnacle,anchor,totals,OVER,43.0,43.0,101,2.01,0.49751243781094534,0.4829173624588166,1.0302227181847772,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,63d0adfbc81bc9b4528266af713511c6399cf22f5d2a46291c08b453e7c59f21
c79b525a-aad1-422f-9d99-01aa2a47ad0d,5ad8135dc2b5f27de0b777acd317855a,2026_01_DEN_KC,2026-09-15T00:15:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,43.0,43.0,-114,1.8771929824561404,0.5327102803738317,0.5170826375411832,1.0302227181847772,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,59b3dd3cdf319bd4b6d0be4c96acfb8f8be03c699602dce76273c227ac0ea200
c79b525a-aad1-422f-9d99-01aa2a47ad0d,56e8897681915f7ec92baeee952bb1ae,2026_02_DET_BUF,2026-09-18T00:15:00Z,draftkings,DraftKings,retail,spreads,HOME,-4.5,4.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,4f51f3c22baebb2681b066be2a04d29b43cbd4c72bcfffe4a4dfb9a231c6b8b5
c79b525a-aad1-422f-9d99-01aa2a47ad0d,56e8897681915f7ec92baeee952bb1ae,2026_02_DET_BUF,2026-09-18T00:15:00Z,draftkings,DraftKings,retail,spreads,AWAY,4.5,4.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,e6f73d4b5c0b7ddc9774ec317d58ddb314778950b2622b0b2e580b6140f40770
c79b525a-aad1-422f-9d99-01aa2a47ad0d,56e8897681915f7ec92baeee952bb1ae,2026_02_DET_BUF,2026-09-18T00:15:00Z,draftkings,DraftKings,retail,totals,OVER,53.5,53.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,92d290c4de058ede57bf3df2436717ae7cd0c973aa613cbc318242141a97d2b4
c79b525a-aad1-422f-9d99-01aa2a47ad0d,56e8897681915f7ec92baeee952bb1ae,2026_02_DET_BUF,2026-09-18T00:15:00Z,draftkings,DraftKings,retail,totals,UNDER,53.5,53.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,0d67f1a874268e53903e3909a258ad2839e4f33e0afb95a353f3aa19d37fd3c6
c79b525a-aad1-422f-9d99-01aa2a47ad0d,56e8897681915f7ec92baeee952bb1ae,2026_02_DET_BUF,2026-09-18T00:15:00Z,fanduel,FanDuel,retail,spreads,HOME,-4.5,4.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,c628bd8a3149ea409fd2b463743cbb1688ae862b1e925a4fd5c16e85afdf5514
c79b525a-aad1-422f-9d99-01aa2a47ad0d,56e8897681915f7ec92baeee952bb1ae,2026_02_DET_BUF,2026-09-18T00:15:00Z,fanduel,FanDuel,retail,spreads,AWAY,4.5,4.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,781344f890047c8fdcd68f51b273a46ba56159b28c73ffc4b180676f6b54904f
c79b525a-aad1-422f-9d99-01aa2a47ad0d,56e8897681915f7ec92baeee952bb1ae,2026_02_DET_BUF,2026-09-18T00:15:00Z,fanduel,FanDuel,retail,totals,OVER,53.5,53.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,27ef56247520f4cfdc8e4eeefcb78a3eb22dc34c16a35a09bcee268fa255708b
c79b525a-aad1-422f-9d99-01aa2a47ad0d,56e8897681915f7ec92baeee952bb1ae,2026_02_DET_BUF,2026-09-18T00:15:00Z,fanduel,FanDuel,retail,totals,UNDER,53.5,53.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,ede9c932b149e2bfca4fa8863625dbdfe2676d4d46dad59d691926245ddf0394
c79b525a-aad1-422f-9d99-01aa2a47ad0d,56e8897681915f7ec92baeee952bb1ae,2026_02_DET_BUF,2026-09-18T00:15:00Z,betmgm,BetMGM,retail,spreads,HOME,-4.5,4.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,b64741de48a0d3a842b5210986784b65c4f8c0bae47ed2ffda9c1ebdcddd0e89
c79b525a-aad1-422f-9d99-01aa2a47ad0d,56e8897681915f7ec92baeee952bb1ae,2026_02_DET_BUF,2026-09-18T00:15:00Z,betmgm,BetMGM,retail,spreads,AWAY,4.5,4.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,8d2832d9ebcb60f3083eb54fe0450d0c60bded046c7a86a396b23139427b4bff
c79b525a-aad1-422f-9d99-01aa2a47ad0d,56e8897681915f7ec92baeee952bb1ae,2026_02_DET_BUF,2026-09-18T00:15:00Z,betmgm,BetMGM,retail,totals,OVER,53.5,53.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,8aff6271e249266c4f25e1d8dff40b05c2874f18905552a68c7f7e0961429fe7
c79b525a-aad1-422f-9d99-01aa2a47ad0d,56e8897681915f7ec92baeee952bb1ae,2026_02_DET_BUF,2026-09-18T00:15:00Z,betmgm,BetMGM,retail,totals,UNDER,53.5,53.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,702852cf5b359e4e7578ce1b02ef511ea4ec5b0584a2c4baffbb1580101ac610
c79b525a-aad1-422f-9d99-01aa2a47ad0d,56e8897681915f7ec92baeee952bb1ae,2026_02_DET_BUF,2026-09-18T00:15:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-4.5,4.5,-104,1.9615384615384617,0.5098039215686274,0.49541956760718214,1.0290346907993966,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,c5c78f3edc2bade9a0a119f54d3a8e2433008d3efff2553e50b81c8508d606ed
c79b525a-aad1-422f-9d99-01aa2a47ad0d,56e8897681915f7ec92baeee952bb1ae,2026_02_DET_BUF,2026-09-18T00:15:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,4.5,4.5,-108,1.925925925925926,0.5192307692307692,0.5045804323928179,1.0290346907993966,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,f93cc7ca2e87e17916b97256e95426dd51b08eef2866e2014c798bcbdb8b0dc7
c79b525a-aad1-422f-9d99-01aa2a47ad0d,56e8897681915f7ec92baeee952bb1ae,2026_02_DET_BUF,2026-09-18T00:15:00Z,pinnacle,Pinnacle,anchor,totals,OVER,54.0,54.0,102,2.02,0.49504950495049505,0.47672950498497985,1.0384285003842848,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,c008fd7ddd0e9859e6f888028fe7154608b17e1d5d3622e43fb324a71d96cc42
c79b525a-aad1-422f-9d99-01aa2a47ad0d,56e8897681915f7ec92baeee952bb1ae,2026_02_DET_BUF,2026-09-18T00:15:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,54.0,54.0,-119,1.8403361344537816,0.5433789954337899,0.5232704950150202,1.0384285003842848,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,4e7f55810f30c715a56cbf2367329423b5085bee05a887eb369bff1a4787bee2
c79b525a-aad1-422f-9d99-01aa2a47ad0d,aee7eae1849ebb103b9bf233e9741392,2026_02_CAR_ATL,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,1.5,-1.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,0d839c3869c8ce2b0dacee75b225a809c794425c089ccf54b3c3936c8705ac6c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,aee7eae1849ebb103b9bf233e9741392,2026_02_CAR_ATL,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,-1.5,-1.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,25dc30b3bcc8f0a75e37911d2efefc913abc4944218197fb3251ce6bbb716657
c79b525a-aad1-422f-9d99-01aa2a47ad0d,aee7eae1849ebb103b9bf233e9741392,2026_02_CAR_ATL,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,44.5,44.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,4fa32267a511c1b12505f515896fde873d56701eef1d93af7b21b45af7a044a5
c79b525a-aad1-422f-9d99-01aa2a47ad0d,aee7eae1849ebb103b9bf233e9741392,2026_02_CAR_ATL,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,44.5,44.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,73cefa0f0c9e16ade3881e672e1ccd7d0139ccba5bb2c0094087ba27a6ccea9c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,aee7eae1849ebb103b9bf233e9741392,2026_02_CAR_ATL,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,1.5,-1.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,9f43e8ac8482c9a84f39cbbb67b1153bf6892c5176edf78a15a250f455545979
c79b525a-aad1-422f-9d99-01aa2a47ad0d,aee7eae1849ebb103b9bf233e9741392,2026_02_CAR_ATL,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,-1.5,-1.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,8905e680e74b403d8ea21e34f24bc7a38029a98b4744fa774c8466e5c6b92fb0
c79b525a-aad1-422f-9d99-01aa2a47ad0d,aee7eae1849ebb103b9bf233e9741392,2026_02_CAR_ATL,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,44.5,44.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,c5a0980d0207ccba177c8fdb155518ad75999169844c58b22af08121b5f5af46
c79b525a-aad1-422f-9d99-01aa2a47ad0d,aee7eae1849ebb103b9bf233e9741392,2026_02_CAR_ATL,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,44.5,44.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,ad1b2c3867e9eeffaaa4d011426dd90a5b752470e41a982edc5e69d33e9b56cc
c79b525a-aad1-422f-9d99-01aa2a47ad0d,aee7eae1849ebb103b9bf233e9741392,2026_02_CAR_ATL,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,HOME,1.5,-1.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,54bec0656a06ca677e23e6b38e78d4bfb4fbf7864ef9823fff7a49d0319ab97b
c79b525a-aad1-422f-9d99-01aa2a47ad0d,aee7eae1849ebb103b9bf233e9741392,2026_02_CAR_ATL,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,AWAY,-1.5,-1.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,b6e578f332d6998490ebf47b1f2f0677801298e49b6da5895ad8042f764f9958
c79b525a-aad1-422f-9d99-01aa2a47ad0d,aee7eae1849ebb103b9bf233e9741392,2026_02_CAR_ATL,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,OVER,44.5,44.5,-105,1.9523809523809523,0.5121951219512195,0.4922600619195047,1.0404970087436722,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,4b562662a1976f4facba6a3f90852a6905873145176e46e9442391b4ec352f13
c79b525a-aad1-422f-9d99-01aa2a47ad0d,aee7eae1849ebb103b9bf233e9741392,2026_02_CAR_ATL,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,UNDER,44.5,44.5,-112,1.8928571428571428,0.5283018867924528,0.5077399380804954,1.0404970087436722,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,94aec69a38bff38f24884c25994fedd6960304ea2154dab8ce6eb9e3d21b9f97
c79b525a-aad1-422f-9d99-01aa2a47ad0d,aee7eae1849ebb103b9bf233e9741392,2026_02_CAR_ATL,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,1.0,-1.0,-102,1.9803921568627452,0.504950495049505,0.4908340971585702,1.0287600188590287,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,c21801c1ade9c4d7281c58d730b3a423f5e166ee41ecd96823a5de55560dddcb
c79b525a-aad1-422f-9d99-01aa2a47ad0d,aee7eae1849ebb103b9bf233e9741392,2026_02_CAR_ATL,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,-1.0,-1.0,-110,1.9090909090909092,0.5238095238095238,0.5091659028414299,1.0287600188590287,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,77c4baf4a1eb3949ca1fab559e2e86135d63da621fbfc55efb1fb946e98a929b
c79b525a-aad1-422f-9d99-01aa2a47ad0d,aee7eae1849ebb103b9bf233e9741392,2026_02_CAR_ATL,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,OVER,44.5,44.5,-104,1.9615384615384617,0.5098039215686274,0.4910905203136137,1.0381058083610801,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,012c0903506a56d0e07233d039e1d1a30fa728e654d5d6f37e95817eda5dc01a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,aee7eae1849ebb103b9bf233e9741392,2026_02_CAR_ATL,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,44.5,44.5,-112,1.8928571428571428,0.5283018867924528,0.5089094796863863,1.0381058083610801,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,fb332090fc2f052212bfe65a1b2f370194711637a3e3450a7a0d816fea53fbca
c79b525a-aad1-422f-9d99-01aa2a47ad0d,2143ade9684fd876b68a4e8cbf451f05,2026_02_NO_BAL,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,-8.5,8.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,8b3bf5c169ca1090c89a7d77ed9d81905eec1a46dcc8f1ae0d6233f94c7125d4
c79b525a-aad1-422f-9d99-01aa2a47ad0d,2143ade9684fd876b68a4e8cbf451f05,2026_02_NO_BAL,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,8.5,8.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,4ae03f529ee4c6b1018b1e6e9094e2fa613263fcfc796eb7606557a006cc7256
c79b525a-aad1-422f-9d99-01aa2a47ad0d,2143ade9684fd876b68a4e8cbf451f05,2026_02_NO_BAL,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,47.5,47.5,-102,1.9803921568627452,0.504950495049505,0.4826358742837298,1.0462348987192298,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,5978bd906256604d2f031e7b39bcc35dc2d7d315e7b7c2568fdd700a90e2a1ac
c79b525a-aad1-422f-9d99-01aa2a47ad0d,2143ade9684fd876b68a4e8cbf451f05,2026_02_NO_BAL,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,47.5,47.5,-118,1.847457627118644,0.5412844036697247,0.5173641257162701,1.0462348987192298,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,6e15da4f6d219923ae1112a8810f3586a27dfd827534bb6c351f3968a10e3907
c79b525a-aad1-422f-9d99-01aa2a47ad0d,2143ade9684fd876b68a4e8cbf451f05,2026_02_NO_BAL,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,-8.5,8.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,591fba1b65b0f0016de22bb49c651a12d96ff358d7c534ff777b5aa961f8b380
c79b525a-aad1-422f-9d99-01aa2a47ad0d,2143ade9684fd876b68a4e8cbf451f05,2026_02_NO_BAL,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,8.5,8.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,b92f629cbbe56154d39a383bdf699d00136d271129b855377d202838adffd21d
c79b525a-aad1-422f-9d99-01aa2a47ad0d,2143ade9684fd876b68a4e8cbf451f05,2026_02_NO_BAL,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,47.5,47.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,8ef2786757c79d5c11ac9f835be0f38f9cb3a897ac3e054b89b54c74b889990f
