season,week,team_id,player_id,full_name,position,injury_status,practice_status,report_primary_injury,report_secondary_injury,snap_share_impact,replacement_quality,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
2025.0,1.0,BUF,00-0036980,Elijah Moore,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9f04df0a4161b749f19858af6f73624f4e1c0dc2137f2acdeed8cf5702e1d989
2025.0,1.0,BUF,00-0037261,Khalil Shakir,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,13eb955fcc4bd9384316708af2c6626ab2bccbcde43c4b25297f516ac01aade5
2025.0,1.0,BUF,00-0037288,Christian Benford,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,aba4252d3bd0c93813ec2a944457dc497ec391359c6a07cc718942613b0a5bb4
2025.0,1.0,BUF,00-0039873,DeWayne Carter,DT,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b6ac3beafbe4ad9f9c7fcae1c010cec7ef43cd589943381866f875cb76e62304
2025.0,1.0,BUF,00-0039901,Keon Coleman,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,eddff41ec6681cd5da14fee6b9d64a1ffea9eaa784c154ad748b478abe769501
2025.0,1.0,CAR,00-0032889,A'Shawn Robinson,DE,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4e1d2d65b39b7bbdc090fd9f384c136906e0e31a5121020b5c03708ca2ecb0ad
2025.0,1.0,CAR,00-0036325,Robert Hunt,G,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d4e87bcdf76f2cd3f51b0ca2c57281b6970605bbb5ee2d4b0354ae0cae8cc145
2025.0,1.0,CAR,00-0036417,Damien Lewis,G,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4e4506de5e5fd71b300a0c4689bee47f9d6eac4ab5e4a6bb42d0d21530eb73c6
2025.0,1.0,CAR,00-0037229,Ikem Ekwonu,T,Doubtful,Limited Participation in Practice,Illness,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ba6b3361fcb09f9a7a44028fc00e217e975060a45f591b45b9e4cf8f02075fd2
2025.0,1.0,CAR,00-0038105,Damarri Mathis,CB,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,88d7c1972d0c55576b693c1bce25f08674fe08893a697f872dfdc337409e4958
2025.0,1.0,CHI,00-0035386,T.J. Edwards,LB,Doubtful,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b4d21ea401a3c042e8a08bfa11e2a2991557164b00598586d53627e377c16a56
2025.0,1.0,CHI,00-0036292,Jaylon Johnson,CB,Questionable,Limited Participation in Practice,Calf,Groin,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,665c74cd3972a8703f75b157587b2bf442623583da6ab1e63e72ad9666abff52
2025.0,1.0,CHI,00-0036331,Devin Duvernay,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9f0577c69429567023c3490bdaa3956ef89d19a9804f53d74b211ff188a5ad07
2025.0,1.0,CHI,00-0037082,Dominique Robinson,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,71a27e3b1778b00ab7cecf901c43cb8f49ecbdf843dbe28ac7d7c0925991bce2
2025.0,1.0,CHI,00-0037129,Josh Blackwell,CB,Questionable,Limited Participation in Practice,Groin,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,657fdd5f818827b6663761dc90e6a181d4cf51a65580441c6c1fd28f7bd03312
2025.0,1.0,CHI,00-0038111,Kyler Gordon,CB,Questionable,,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,095ffca79de522b8c73d472dcebda54d94dbeb944f5c40b58c7878999bff5374
2025.0,1.0,CHI,00-0039021,Roschon Johnson,RB,Questionable,Limited Participation in Practice,Foot,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a4660be60046ef87d229384a06557cf2acb0b4a772c12fc7cca9775794200fc6
2025.0,1.0,CHI,00-0040236,Kyle Monangai,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,35e117ac5d1640800aa820948cf356c6f6c68a0e32c4d8092ad9fd5906b21e97
2025.0,1.0,CIN,00-0034800,B.J. Hill,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f8d2195c313bb704d5b088f0b5e4c2d283ecf624b03baa6231535512d63f9461
2025.0,1.0,CLE,00-0030725,Cornelius Lucas,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3ed92b61e09ecc80327bcb6b20548ebe3fc0d16bc7044391865f6cc4bcf744f2
2025.0,1.0,CLE,00-0031270,Shelby Harris,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,381036fde51432813a158ded9cc7488128fc77d36c41aae5997b9dcae2f106a5
2025.0,1.0,CLE,00-0031426,Joel Bitonio,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,aa157676ab9cb19d8f891e3d51d0673b121158536afae1d756ed68d325241a2d
2025.0,1.0,CLE,00-0033057,Jack Conklin,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,587077fa923aa1127b666854aa00f3a12d6a80be5519c94d0f7ae43379b60277
2025.0,1.0,CLE,00-0033868,Myles Garrett,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e70b8537b16e5e98451b8357f58353284cc1b1c2e5cdca25e05a7cee0da01ea6
2025.0,1.0,CLE,00-0033901,Ethan Pocic,C,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,10eaf775d810453775667ee5aca099337761bf7caa0e69c626e2ba0af28eac6d
2025.0,1.0,CLE,00-0034856,Denzel Ward,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7856f64cf29503de808b1865bd352b77fde8df488a33f19a567fcaaea9e8e30e
2025.0,1.0,CLE,00-0038710,Blake Whiteheart,TE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5de985a49a9a3f2ea08b50332026395cb7e193380c5362fa71e9688d3839478a
2025.0,1.0,CLE,00-0038711,Mohamoud Diabate,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6716ec577c568686c46dacef427602b67387ec5eaeb2ef9e583134d482ead371
2025.0,1.0,CLE,00-0038979,Cedric Tillman,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,18e136e69d28a272e1e0ae99b18ea450cade451d8b5556bca56896a18d584e01
2025.0,1.0,CLE,00-0039895,Mike Hall Jr.,DT,Out,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a9c451d4ffdd2b5b2068e12d80b594df8d63ba93696d9da9eb723f04938f862f
2025.0,1.0,CLE,00-0040261,Easton Mascarenas-Arnold,LB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2dd91db5cff69337f099363deab6a60c350b64a6c3e844cfa82a15893c955b63
2025.0,1.0,CLE,00-0040685,Mason Graham,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8104f68ccded7e06c428abc8d398b1e024f08b02eb125280e6bf5b3332960605
2025.0,1.0,DAL,00-0036361,Trevon Diggs,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0e2397292b5afa0219b263915a8156d72799cf03a48f44ee6f1473d16d6aa858
2025.0,1.0,DAL,00-0038126,Perrion Winfrey,DT,Out,Did Not Participate In Practice,Back,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,906012c549ff417b9ab86386f567fb4265ad3203e9100443a47a19fc763d9146
2025.0,1.0,DAL,00-0039341,Tyler Guyton,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,988ef964315a4d704959a856b33a521384e47359457732a71e4b9bf6c79c0010
2025.0,1.0,DAL,00-0039530,Brevyn Spann-Ford,TE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,77b21ae39d0de495bc7fa45518309332db599a7f6078f53a7015a2ade9905c82
2025.0,1.0,DEN,00-0031898,Alex Singleton,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c264e36901cb5bf2e2b26c8599b3d1e7af8b37c3e477ee3e2086401f87e8247d
2025.0,1.0,DEN,00-0034982,Dre Greenlaw,LB,Out,Did Not Participate In Practice,Quadricep,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e228351d2d3e10d952a5978ec6e5efb0419f6b1f99103b1facb699914622019c
2025.0,1.0,DEN,00-0035763,Malcolm Roach,DT,Out,Did Not Participate In Practice,Calf,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8a18ceb042ce2a3b9b8ed4fafba72510bf73c777fa5192445508c6155fb32238
2025.0,1.0,DEN,00-0037249,Nik Bonitto,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d293fb436f2b2b69d8765e8addd6a5d5f0fab486087832a3548aeaaf0916ffb3
2025.0,1.0,DEN,00-0037799,Dondrea Tillman,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f84ae37b0dee345444ab56ee2afa771fca4c8d23b65d4375d217fcc535f37c6d
2025.0,1.0,DEN,00-0038783,Nate Adkins,TE,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d64672f55be1d9d2eb69de06bd2916780c43d1591607fbd8b2fa9bf7bdaeefef
2025.0,1.0,DEN,00-0038976,Marvin Mims Jr.,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b40b904b2524b30ba01becc9cc434a22bfd36c1a311a4f91d7e5644841879e2f
2025.0,1.0,DET,00-0032381,Taylor Decker,T,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ecb49ecac356468f75742c97c1fb60d1e8007d9c2bc0cbf48cdcc7533a2fad8b
2025.0,1.0,DET,00-0034729,Jamarco Jones,T,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8b896078f64ae1c881db5c7de582d907c207c7c7ff46f9e7cbb1be56cd0af475
2025.0,1.0,DET,00-0036736,Kayode Awosika,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5cd9aa1e68f4dfd388a3b2d56342bbef173a5696011002942b8b5cf23a4c5486
2025.0,1.0,DET,00-0038660,Trevor Nowaske,LB,Out,Did Not Participate In Practice,Elbow,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,87badb1bbcd81a442f2d3502a569afaf0ca104c139d1aaadfd05840a82e1d28d
2025.0,1.0,DET,00-0039364,Sione Vaki,RB,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0d23d9b7f5fa44856747f35afc032257f2561f91ca28092a7d91f5d81253de0f
2025.0,1.0,DET,00-0040669,Isaac TeSlaa,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0928337318b2e0e3880dda6598c960c844746e4890cc6c9bcbe574a91b4562a3
2025.0,1.0,GB,00-0035526,Elgton Jenkins,C,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,38b40a2348e44499457a35a84ce7c9f4b35567dcf2bc73eed9bb9f730cbddd2c
2025.0,1.0,GB,00-0036264,Jordan Love,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d176a929ffc4e215dd23ffeb27bdf1d6f383095d0ce1dd4e924a7f9338c456e3
2025.0,1.0,GB,00-0036677,Zayne Anderson,S,Questionable,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8faea51aeb8fb9b9d7bf1422305ba1eeeabdfa42490d46558fe34cb8ab7cddba
2025.0,1.0,GB,00-0036871,Nate Hobbs,CB,Questionable,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9b4385a3891c57d89a13c77781f94eba0aba971763d9135a4c47b911f78442ec
2025.0,1.0,GB,00-0036932,Micah Parsons,LB,Questionable,Limited Participation in Practice,Back,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,280e7b841a884cb81f45b3e4bbe6add0fa2927ffeded0740d7bb428269095c14
2025.0,1.0,GB,00-0038393,Dontayvion Wicks,WR,Questionable,Limited Participation in Practice,Calf,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,49e81f9ccf2decb770ce35e647e405dfe14c7ef3d1de7467c0d1b5d5cecec199
2025.0,1.0,GB,00-0039146,Jayden Reed,WR,Questionable,Limited Participation in Practice,Foot,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,56dc75f5256e198b1b5b0f52f2b2097dc116b73c7441d83b0eb0a9772cc80984
2025.0,1.0,GB,00-0040009,Savion Williams,WR,Questionable,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,23d2349f4a2d2acfc6a92338e8230bd72251fe1b56cba1eb98d46f78e49ec252
2025.0,1.0,GB,00-0040010,Barryn Sorrell,DE,Questionable,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9ccc8c4c9e5b8d1bbec1b675e42cf5eaebcb194a218865cd3e7c54040c5c66c3
2025.0,1.0,HOU,00-0033889,Cam Robinson,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,04c474bc6cd442c9a62041dd77e13699ad2afb7d56e2096a28b875242b802cef
2025.0,1.0,HOU,00-0034419,Braxton Berrios,WR,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a2da66c6e112adbc4eb778767d1bcf57094bc98ec02c136fa0b2b5b3175f177a
2025.0,1.0,HOU,00-0034775,Christian Kirk,WR,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b03306b61012cd3a32b1f319d1a3f10bab199d133a76946f271566aed83bbccc
2025.0,1.0,HOU,00-0038131,Ed Ingram,G,Questionable,Limited Participation in Practice,Abdomen,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,17286d18361d5dc964be9af6c688f92b9f1cb8666197b87d5c395beb473421f5
2025.0,1.0,HOU,00-0039857,Blake Fisher,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c1794bff4d7deabac7c57f96749a59b36218cc5ddd8ef73339af485c7abd1945
2025.0,1.0,IND,00-0032378,DeForest Buckner,DT,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,627ee6101da3fc756682f7523b297b33fc7c9629bf3ab23523c8778a114147a8
2025.0,1.0,IND,00-0037120,Tyler Goodson,RB,Questionable,Limited Participation in Practice,Elbow,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b69906c51691d96d264cb674fd2c2dc269dde59b0a6e66ff3d92d45857827e9b
2025.0,1.0,JAX,00-0036655,Cole Van Lanen,T,Questionable,Limited Participation in Practice,Shoulder,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b6b45190d0a389c1f6c020dafb762e92cc13687a8df168f37e68d191f6dcb5c9
2025.0,1.0,JAX,00-0037313,Montaric Brown,CB,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,fdc1e0e41ea3ce26508a297e3111e6a91711d9ea2d73d75abe8ff81f597553ec
2025.0,1.0,JAX,00-0040146,Wyatt Milum,G,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,99af1a5a06734b071fda5827255889b6285d0bc0e2e494529dd8c2fdb753038f
2025.0,1.0,KC,00-0035237,Jawaan Taylor,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ce3b2cc98a0b029b2d87030f6075b0f0ce4872a91817370a896dacfbb778f6eb
2025.0,1.0,KC,00-0035262,Drue Tranquill,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f914be16b4a37a3305a525c3db116753982a177e3e81a2f2c6d5b39afe322c3b
2025.0,1.0,KC,00-0035662,Marquise Brown,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,af47caa19c6ffe1a71125596d0e8cb7e0b038520d7205c047eeae85969a44ad2
2025.0,1.0,KC,00-0036416,Kristian Fulton,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,548ad14101cc17a52c775fbf42351cea22b87faa335a799aac5d9fea39815d3e
2025.0,1.0,KC,00-0037208,Jack Cochrane,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5a0cc891ef32ec398cb69134e62571ea4ed89e8693b78413dd738e1cd3b92b18
2025.0,1.0,KC,00-0039824,Jared Wiley,TE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1c8724a09b99d0085d40791dee5ae203240d332688cb154f5e58e719bfbcdc94
2025.0,1.0,KC,00-0040646,Jalen Royals,WR,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f0fac0eed3da1ca57560eeb4ca9c9f297e44dcac2ed42c76d230b2c3096ef6eb
2025.0,1.0,KC,00-0040748,Omarr Norman-Lott,DT,Questionable,Limited Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8f3d8668a5380fa904463ccc718a9ad19f9331c9ff989429bdb21192e0f70899
2025.0,1.0,LA,00-0032242,Rob Havenstein,T,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3e76458329e3253bd09c7c63fbae1bbc42e0d9378836b4989214029c70712c0b
2025.0,1.0,LA,00-0033783,Ahkello Witherspoon,CB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b6b1d2072b8e36a6c3be69d2ab03ae87c6fc53626209fcf353b2203ecb542bd6
2025.0,1.0,LA,00-0036603,Alaric Jackson,T,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c2e1c6e95df171c64057196633bcc3edaea467dc959467f77e13ecb9bd4cd63b
2025.0,1.0,LAC,00-0036284,Mekhi Becton,G,Questionable,,Illness,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d0b075b26ec130ad7aa4b998b22cc6a46a51c5c61919cd69c9f48ea45d886f64
2025.0,1.0,LAC,00-0036893,Najee Harris,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,cef9ca3aad6736b62dbd1c4d6955343d4ffbb32982b9e75d5e54673c9ee8c624
2025.0,1.0,LAC,00-0036992,Elijah Molden,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5235db2e0095ebad74bcf2d25d7f84c19d85ed36743fe79ea12f56077d6d1f46
2025.0,1.0,LV,00-0038102,Kenny Pickett,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0a83b2691adf8752c2d520929769a06a6eaecfeff06441ca34438c0e0b22353c
2025.0,1.0,LV,00-0038381,Kyu Blu Kelly,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b61d85ec24851e81c47f3125507670f1b8ba662069b553b1cd26897dc717913e
2025.0,1.0,MIA,00-0031610,Darren Waller,TE,Out,Did Not Participate In Practice,Hip,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,02ce0ff3b97af77cbed21c1f081412117847a876f01351b80c84f4bc37478674
2025.0,1.0,MIA,00-0033040,Tyreek Hill,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e57865776867130dd45310fd941f7c87173fe3319a038bd63a3bc6301aa31497
